Ngay,Đắk Lắk,Lâm Đồng,Gia_target,so_tinh_co_data,is_ffilled,log_return,price_repeat,outlier_flag
2024-02-02,78633.0,77900.0,78266.5,2,0,0.0,1,0
2024-02-05,78433.0,77700.0,78066.5,2,0,-0.0025586422458575503,0,0
2024-02-06,78233.0,77500.0,77866.5,2,0,-0.0025652056931030997,0,0
2024-02-07,78333.0,77600.0,77966.5,2,0,0.0012834253813570652,0,0
2024-02-08,78933.0,78200.0,78566.5,2,0,0.007666152676968578,0,0
2024-02-09,78933.0,78200.0,78566.5,2,0,0.0,1,0
2024-02-12,79633.0,78900.0,79266.5,2,0,0.008870193048089978,0,0
2024-02-13,79433.0,78700.0,79066.5,2,0,-0.002526322451690255,0,0
2024-02-14,78667.0,77800.0,78233.5,2,0,-0.010591325961631625,0,0
2024-02-15,77733.0,77000.0,77366.5,2,0,-0.01114407419970549,0,0
2024-02-16,78933.0,77200.0,78066.5,2,0,0.009007157199715041,0,0
2024-02-19,80133.0,79500.0,79816.5,2,0,0.022169222433907534,0,0
2024-02-20,81933.0,81300.0,81616.5,2,0,0.022301197411836886,0,0
2024-02-21,81533.0,80900.0,81216.5,2,0,-0.0049130189162087355,0,0
2024-02-22,82333.0,81900.0,82116.5,2,0,0.011020542191814617,0,0
2024-02-23,82333.0,81900.0,82116.5,2,0,0.0,1,0
2024-02-26,82033.0,81500.0,81766.5,2,0,-0.00427134641333364,0,0
2024-02-27,82233.0,81600.0,81916.5,2,0,0.0018328114952680156,0,0
2024-02-28,83633.0,82700.0,83166.5,2,0,0.015144186744338994,0,0
2024-02-29,83433.0,82700.0,83066.5,2,0,-0.0012031306908097952,0,0
2024-03-01,84333.0,83800.0,84066.5,2,0,0.011966660484585615,0,0
2024-03-04,85733.0,85100.0,85416.5,2,0,0.015931138255877192,0,0
2024-03-05,86933.0,86200.0,86566.5,2,0,0.013373614137225943,0,0
2024-03-06,86733.0,86000.0,86366.5,2,0,-0.002313035559076414,0,0
2024-03-07,88433.0,88000.0,88216.5,2,0,0.0211941512051217,0,0
2024-03-08,91633.0,90400.0,91016.5,2,0,0.031246788415559744,0,0
2024-03-11,90633.0,89800.0,90216.5,2,0,-0.008828471593149456,0,0
2024-03-12,91033.0,90200.0,90616.5,2,0,0.00442397850376835,0,0
2024-03-13,91433.0,90700.0,91066.5,2,0,0.004953693193253909,0,0
2024-03-14,90933.0,90200.0,90566.5,2,0,-0.00550562136829547,0,0
2024-03-15,91433.0,90700.0,91066.5,2,0,0.005505621368295487,0,0
2024-03-18,91400.0,92400.0,91900.0,2,0,0.009111020495845038,0,0
2024-03-19,92400.0,93000.0,92700.0,2,0,0.008667443210168125,0,0
2024-03-20,93000.0,94000.0,93500.0,2,0,0.008592963722831817,0,0
2024-03-21,94000.0,93600.0,93800.0,2,0,0.0032034197175376438,0,0
2024-03-22,93600.0,94300.0,93950.0,2,0,0.0015978698472952333,0,0
2024-03-25,94733.0,94400.0,94566.5,2,0,0.006540564860571552,0,0
2024-03-26,96333.0,96000.0,96166.5,2,0,0.016777773456243816,0,0
2024-03-27,97533.0,97200.0,97366.5,2,0,0.01240114480527688,0,0
2024-03-28,97433.0,97100.0,97266.5,2,0,-0.0010275750648580106,0,0
2024-03-29,98533.0,98200.0,98366.5,2,0,0.011245665021738557,0,0
2024-04-01,98533.0,98100.0,98316.5,2,0,-0.0005084323614862513,0,0
2024-04-02,98533.0,98100.0,98316.5,2,0,0.0,1,0
2024-04-03,100033.0,99600.0,99816.5,2,0,0.015141633736172442,0,0
2024-04-04,103000.0,102700.0,102850.0,2,0,0.02993811578583272,0,0
2024-04-05,101933.0,101700.0,101816.5,2,0,-0.010099442601760628,0,0
2024-04-08,103233.0,103000.0,103116.5,2,0,0.01268724351815068,0,0
2024-04-09,104367.0,104000.0,104183.5,2,0,0.010294350437116802,0,0
2024-04-10,104367.0,104000.0,104183.5,2,0,0.0,1,0
2024-04-11,105733.0,105000.0,105366.5,2,0,0.01129098132181989,0,0
2024-04-12,107933.0,107200.0,107566.5,2,0,0.020664512187601007,0,0
2024-04-15,110333.0,109700.0,110016.5,2,0,0.022521093581647205,0,0
2024-04-16,113533.0,113000.0,113266.5,2,0,0.029113094571301915,0,0
2024-04-17,115433.0,115000.0,115216.5,2,0,0.01706951805729672,0,0
2024-04-18,119433.0,119000.0,119216.5,2,0,0.03412820069834715,0,0
2024-04-19,120000.0,119600.0,119800.0,2,0,0.004882517810861953,0,0
2024-04-22,123433.0,122500.0,122966.5,2,0,0.02608827487139083,0,0
2024-04-23,127933.0,127000.0,127466.5,2,0,0.03594162442416126,0,0
2024-04-24,130433.0,129300.0,129866.5,2,0,0.018653414754989415,0,0
2024-04-25,131433.0,130500.0,130966.5,2,0,0.008434565575159288,0,0
2024-04-26,133133.0,132700.0,132916.5,2,0,0.01477954620461337,0,0
2024-04-29,133933.0,133500.0,133716.5,2,0,0.006000775602562851,0,0
2024-04-30,134133.0,133700.0,133916.5,2,0,0.0014945842794400837,0,0
2024-05-01,133133.0,132700.0,132916.5,2,0,-0.0074953598820030965,0,0
2024-05-02,132433.0,132000.0,132216.5,2,0,-0.005280380989721659,0,0
2024-05-03,130433.0,130000.0,130216.5,2,0,-0.015242280666202227,0,0
2024-05-06,130433.0,130000.0,130216.5,2,1,0.0,1,0
2024-05-07,130433.0,130000.0,130216.5,2,1,0.0,1,0
2024-05-08,99000.0,99000.0,99000.0,2,0,-0.27407859972114934,0,1
2024-05-09,97933.0,97000.0,97466.5,2,0,-0.01561112091485827,0,0
2024-05-10,96433.0,95500.0,95966.5,2,0,-0.01550955698535605,0,0
2024-05-13,100900.0,99500.0,100200.0,2,0,0.043169016416388935,0,0
2024-05-14,100933.0,100000.0,100466.5,2,0,0.002656149947128269,0,0
2024-05-15,99933.0,99000.0,99466.5,2,0,-0.010003434541017688,0,0
2024-05-16,101733.0,100700.0,101216.5,2,0,0.01744088298460768,0,0
2024-05-17,100933.0,99900.0,100416.5,2,0,-0.0079352506571424,0,0
2024-05-20,103833.0,103500.0,103666.5,2,0,0.031852479408449874,0,0
2024-05-21,103433.0,103100.0,103266.5,2,0,-0.003865990423914443,0,0
2024-05-22,108433.0,108000.0,108216.5,2,0,0.04682082479619491,0,0
2024-05-23,109933.0,109000.0,109466.5,2,0,0.011484716210437973,0,0
2024-05-24,115000.0,114000.0,114500.0,2,0,0.04495625661878566,0,0
2024-05-27,115500.0,114500.0,115000.0,2,0,0.004357305368955626,0,0
2024-05-28,116433.0,115500.0,115966.5,2,0,0.008369227930907622,0,0
2024-05-29,119433.0,118500.0,118966.5,2,0,0.025540584580218063,0,0
2024-05-30,121633.0,121000.0,121316.5,2,0,0.01956089220575322,0,0
2024-05-31,124633.0,124000.0,124316.5,2,0,0.024427899989747662,0,0
2024-06-03,122000.0,124600.0,123300.0,2,0,-0.008210322899578038,0,0
2024-06-04,119933.0,119000.0,119466.5,2,0,-0.031584412827891796,0,0
2024-06-05,124000.0,120000.0,122000.0,2,0,0.020985047390849762,0,0
2024-06-06,124433.0,123500.0,123966.5,2,0,0.015990323081322182,0,0
2024-06-07,126433.0,125500.0,125966.5,2,0,0.01600463077052997,0,0
2024-06-10,121500.0,125000.0,123250.0,2,0,-0.021801185662309288,0,0
2024-06-11,123933.0,123000.0,123466.5,2,0,0.0017550512881953874,0,0
2024-06-12,123133.0,122200.0,122666.5,2,0,-0.006500573406748802,0,0
2024-06-13,121333.0,120400.0,120866.5,2,0,-0.014782660082506076,0,0
2024-06-14,122433.0,121500.0,121966.5,2,0,0.009059786140800335,0,0
2024-06-17,120000.0,121300.0,120650.0,2,0,-0.010852624791499538,0,0
2024-06-18,122000.0,122300.0,122150.0,2,0,0.01235600563270876,0,0
2024-06-19,119933.0,119000.0,119466.5,2,0,-0.022213800361342562,0,0
2024-06-20,120933.0,120000.0,120466.5,2,0,0.008335708638076715,0,0
2024-06-21,119933.0,119000.0,119466.5,2,0,-0.008335708638076755,0,0
2024-06-24,119000.0,119600.0,119300.0,2,0,-0.0013946682385364345,0,0
2024-06-25,119066.5,123000.0,121033.2,2,0,0.014423972132512517,0,0
2024-06-26,121433.0,120500.0,120966.5,2,0,-0.0005516534764419019,0,0
2024-06-27,123733.0,123000.0,123366.5,2,0,0.019645951976927013,0,0
2024-06-28,122233.0,121000.0,121616.5,2,0,-0.014286948620490295,0,0
2024-07-01,119133.0,118200.0,118666.5,2,0,-0.024555613427825414,0,0
2024-07-02,120133.0,120200.0,120166.5,2,0,0.012561243404827725,0,0
2024-07-03,121933.0,121000.0,121466.5,2,0,0.010760223504821021,0,0
2024-07-04,120933.0,120000.0,120466.5,2,0,-0.008266798617717546,0,0
2024-07-05,122933.0,123000.0,122966.5,2,0,0.02054025457225606,0,0
2024-07-08,123533.0,122900.0,123216.5,2,0,0.0020310101504777836,0,0
2024-07-09,126533.0,125900.0,126216.5,2,0,0.02405571570697778,0,0
2024-07-10,128700.0,128100.0,128400.0,2,0,0.017151704845665534,0,0
2024-07-11,127700.0,127100.0,127400.0,2,0,-0.007818648117797772,0,0
2024-07-12,127133.0,126600.0,126866.5,2,0,-0.004196390660173007,0,0
2024-07-15,128433.0,127900.0,128166.5,2,0,0.010194847408736505,0,0
2024-07-16,128000.0,127500.0,127750.0,2,0,-0.0032549708028126664,0,0
2024-07-17,127533.0,127200.0,127366.5,2,0,-0.0030064718578945264,0,0
2024-07-18,127433.0,127000.0,127216.5,2,0,-0.0011783977512855861,0,0
2024-07-19,126033.0,125500.0,125766.5,2,0,-0.011463346378763563,0,0
2024-07-22,126533.0,126000.0,126266.5,2,0,0.003967739589310749,0,0
2024-07-23,127733.0,127300.0,127516.5,2,0,0.00985101530502559,0,0
2024-07-24,126433.0,126000.0,126216.5,2,0,-0.010247081580011475,0,0
2024-07-25,124433.0,124000.0,124216.5,2,0,-0.015972675493082712,0,0
2024-07-26,125233.0,121000.0,123116.5,2,0,-0.00889494934091647,0,0
2024-07-29,123733.0,123400.0,123566.5,2,0,0.003648411111902909,0,0
2024-07-30,123733.0,123400.0,123566.5,2,0,0.0,1,0
2024-07-31,123433.0,123000.0,123216.5,2,0,-0.0028365019848813973,0,0
2024-08-01,123433.0,123000.0,123216.5,2,0,0.0,1,0
2024-08-02,123000.0,122500.0,122750.0,2,0,-0.0037932040285875213,0,0
2024-08-05,123133.0,122700.0,122916.5,2,0,0.0013554963781671726,0,0
2024-08-06,121933.0,121500.0,121716.5,2,0,-0.009810692956013214,0,0
2024-08-07,122433.0,122000.0,122216.5,2,0,0.004099492075634928,0,0
2024-08-08,121933.0,121500.0,121716.5,2,0,-0.004099492075635003,0,0
2024-08-09,121933.0,121300.0,121616.5,2,0,-0.0008219189804061488,0,0
2024-08-12,119233.0,118600.0,118916.5,2,0,-0.02245108497021974,0,0
2024-08-13,120933.0,120000.0,120466.5,2,0,0.012950139834325497,0,0
2024-08-14,118433.0,118000.0,118216.5,2,0,-0.018854016842179373,0,0
2024-08-15,117533.0,116900.0,117216.5,2,0,-0.008495036921732504,0,0
2024-08-16,118933.0,118500.0,118716.5,2,0,0.012715645635846097,0,0
2024-08-19,118033.0,117300.0,117666.5,2,0,-0.008883946018828644,0,0
2024-08-20,118333.0,117600.0,117966.5,2,0,0.0025463340202383235,0,0
2024-08-21,118633.0,117900.0,118266.5,2,0,0.0025398666678496254,0,0
2024-08-22,119633.0,119000.0,119316.5,2,0,0.008839073808297397,0,0
2024-08-23,119633.0,119000.0,119316.5,2,0,0.0,1,0
2024-08-26,119000.0,119000.0,119000.0,2,0,-0.002656133218444887,0,0
2024-08-27,119200.0,119200.0,119200.0,2,0,0.0016792615197199939,0,0
2024-08-28,120700.0,120700.0,120700.0,2,0,0.01250537347223651,0,0
2024-08-29,121200.0,121200.0,121200.0,2,0,0.004133945531728332,0,0
2024-08-30,120600.0,120600.0,120600.0,2,0,-0.004962789342129014,0,0
2024-09-02,113867.0,113000.0,113433.5,2,0,-0.06126252216361279,0,1
2024-09-03,117833.0,117000.0,117416.5,2,0,0.03451068053378439,0,1
2024-09-04,118033.0,117200.0,117616.5,2,0,0.00170188908173548,0,0
2024-09-05,120133.0,119400.0,119766.5,2,0,0.018114682110635393,0,0
2024-09-06,120433.0,119800.0,120116.5,2,0,0.0029180913058585354,0,0
2024-09-09,113867.0,113000.0,113433.5,2,0,-0.0572453430320136,0,1
2024-09-10,117833.0,117000.0,117416.5,2,0,0.03451068053378439,0,0
2024-09-11,118033.0,117200.0,117616.5,2,0,0.00170188908173548,0,0
2024-09-12,120133.0,119400.0,119766.5,2,0,0.018114682110635393,0,0
2024-09-13,120433.0,119800.0,120116.5,2,0,0.0029180913058585354,0,0
2024-09-16,120433.0,119800.0,120116.5,2,1,0.0,1,0
2024-09-17,120433.0,119800.0,120116.5,2,1,0.0,1,0
2024-09-18,120433.0,119800.0,120116.5,2,1,0.0,1,0
2024-09-19,,,,0,0,,0,0
2024-09-20,,,,0,0,,0,0
2024-09-23,119933.0,119500.0,119716.5,2,0,,0,0
2024-09-24,121433.0,121000.0,121216.5,2,0,0.012451755307294633,0,0
2024-09-25,120633.0,120000.0,120316.5,2,0,-0.007452432300366326,0,0
2024-09-26,121933.0,121000.0,121466.5,2,0,0.00951273391551214,0,0
2024-09-27,122533.0,121600.0,122066.5,2,0,0.00492747359905494,0,0
2024-09-30,121700.0,121100.0,121400.0,2,0,-0.00547509957185818,0,0
2024-10-01,121900.0,121300.0,121600.0,2,0,0.001646090906668717,0,0
2024-10-02,121900.0,121300.0,121600.0,2,0,0.0,1,0
2024-10-03,121900.0,121300.0,121600.0,2,1,0.0,1,0
2024-10-04,121900.0,121300.0,121600.0,2,1,0.0,1,0
2024-10-07,116133.0,115500.0,115816.5,2,0,-0.04872992749685466,0,1
2024-10-08,115033.0,114500.0,114766.5,2,0,-0.009107412581797597,0,0
2024-10-09,113233.0,112600.0,112916.5,2,0,-0.016251021943462913,0,0
2024-10-10,113433.0,112800.0,113116.5,2,0,0.0017696535655817398,0,0
2024-10-11,113933.0,113300.0,113616.5,2,0,0.004410481143142513,0,0
2024-10-14,113733.0,113200.0,113466.5,2,0,-0.0013211030488095882,0,0
2024-10-15,114533.0,114000.0,114266.5,2,0,0.007025800308155747,0,0
2024-10-16,113633.0,113300.0,113466.5,2,0,-0.0070258003081558155,0,0
2024-10-17,113033.0,112700.0,112866.5,2,0,-0.00530193480866668,0,0
2024-10-18,112033.0,111700.0,111866.5,2,0,-0.008899508306259355,0,0
2024-10-21,111433.0,111100.0,111266.5,2,0,-0.005377971399372713,0,0
2024-10-22,111333.0,111000.0,111166.5,2,0,-0.0008991472194972759,0,0
2024-10-23,111033.0,110700.0,110866.5,2,0,-0.0027023026537584295,0,0
2024-10-24,109533.0,109400.0,109466.5,2,0,-0.012708208406803012,0,0
2024-10-25,108700.0,108400.0,108550.0,2,0,-0.008407670051207834,0,0
2024-10-28,109733.0,109400.0,109566.5,2,0,0.00932077453270604,0,0
2024-10-29,109933.0,109500.0,109716.5,2,0,0.0013680953233589758,0,0
2024-10-30,109433.0,109000.0,109216.5,2,0,-0.0045676153827514865,0,0
2024-10-31,109433.0,109000.0,109216.5,2,0,0.0,1,0
2024-11-01,108133.0,107800.0,107966.5,2,0,-0.011511156975954876,0,0
2024-11-04,108133.0,107800.0,107966.5,2,1,0.0,1,0
2024-11-05,108133.0,107800.0,107966.5,2,1,0.0,1,0
2024-11-06,108133.0,107800.0,107966.5,2,1,0.0,1,0
2024-11-07,,,,0,0,,0,0
2024-11-08,,,,0,0,,0,0
2024-11-11,107233.0,106800.0,107016.5,2,0,,0,0
2024-11-12,108433.0,108000.0,108216.5,2,0,0.01115082198415048,0,0
2024-11-13,110733.0,110800.0,110766.5,2,0,0.023290531861776383,0,0
2024-11-14,111233.0,111100.0,111166.5,2,0,0.0036046954092230636,0,0
2024-11-15,111933.0,111800.0,111866.5,2,0,0.006277118618870085,0,0
2024-11-18,113133.0,112800.0,112966.5,2,0,0.009785118527404102,0,0
2024-11-19,113433.0,113100.0,113266.5,2,0,0.0026521345324990115,0,0
2024-11-20,113133.0,113200.0,113166.5,2,0,-0.0008832635393365011,0,0
2024-11-21,114933.0,114500.0,114716.5,2,0,0.013603681744841818,0,0
2024-11-22,114933.0,114400.0,114666.5,2,0,-0.00043595210448811226,0,0
2024-11-25,118933.0,118000.0,118466.5,2,0,0.032602304970087766,0,0
2024-11-26,122000.0,120800.0,121400.0,2,0,0.024460658439449907,0,0
2024-11-27,122333.0,121800.0,122066.5,2,0,0.005475099571858166,0,0
2024-11-28,127433.0,127000.0,127216.5,2,0,0.04132438127737769,0,0
2024-11-29,128433.0,128000.0,128216.5,2,0,0.007829881878344871,0,0
2024-12-02,129933.0,129700.0,129816.5,2,0,0.01240167348218854,0,0
2024-12-03,128033.0,127800.0,127916.5,2,0,-0.014744207534314884,0,0
2024-12-04,108933.0,108000.0,108466.5,2,0,-0.1649363377555801,0,1
2024-12-05,108033.0,107000.0,107516.5,2,0,-0.008797045383596819,0,0
2024-12-06,118266.5,118600.0,118433.2,2,0,0.09670518656621412,0,1
2024-12-09,123000.0,114400.0,118700.0,2,0,0.0022497908877327248,0,0
2024-12-10,123933.0,123000.0,123466.5,2,0,0.03937056259537243,0,1
2024-12-11,123933.0,123000.0,123466.5,2,0,0.0,1,0
2024-12-12,124633.0,124200.0,124416.5,2,0,0.007664943954569162,0,0
2024-12-13,124833.0,124400.0,124616.5,2,0,0.0016062131765563015,0,0
2024-12-16,124833.0,124400.0,124616.5,2,1,0.0,1,0
2024-12-17,124933.0,123500.0,124216.5,2,0,-0.00321501042500797,0,0
2024-12-18,124933.0,123500.0,124216.5,2,1,0.0,1,0
2024-12-19,124933.0,123500.0,124216.5,2,1,0.0,1,0
2024-12-20,124933.0,123500.0,124216.5,2,1,0.0,1,0
2024-12-23,,,,0,0,,0,0
2024-12-24,,,,0,0,,0,0
2024-12-25,,,,0,0,,0,0
2024-12-26,,,,0,0,,0,0
2024-12-27,,,,0,0,,0,0
2024-12-30,120733.0,120300.0,120516.5,2,0,,0,0
2024-12-31,120933.0,120500.0,120716.5,2,0,0.0016581483115847898,0,0
2025-01-01,120933.0,120500.0,120716.5,2,0,0.0,1,0
2025-01-02,119333.0,118700.0,119016.5,2,0,-0.014182682366958303,0,1
2025-01-03,119333.0,118700.0,119016.5,2,0,0.0,1,0
2025-01-06,120433.0,119800.0,120116.5,2,0,0.009199966199551846,0,0
2025-01-07,120733.0,120300.0,120516.5,2,0,0.003324567855821787,0,0
2025-01-08,121433.0,121000.0,121216.5,2,0,0.005791529965747658,0,0
2025-01-09,121366.3,120633.3,120999.8,2,0,-0.0017890623459788225,0,0
2025-01-10,117683.0,116600.0,117141.5,2,0,-0.03240653486705552,0,1
2025-01-13,117683.0,116600.0,117141.5,2,1,0.0,1,0
2025-01-14,117683.0,116600.0,117141.5,2,1,0.0,1,0
2025-01-15,117683.0,116600.0,117141.5,2,1,0.0,1,0
2025-01-16,,,,0,0,,0,0
2025-01-17,,,,0,0,,0,0
2025-01-20,120067.0,119300.0,119683.5,2,0,,0,0
2025-01-21,119067.0,118200.0,118633.5,2,0,-0.00881184971489281,0,0
2025-01-22,121067.0,120300.0,120683.5,2,0,0.017132507454422637,0,1
2025-01-23,124267.0,123500.0,123883.5,2,0,0.026170191663610523,0,1
2025-01-24,124267.0,123500.0,123883.5,2,0,0.0,1,0
2025-01-27,124267.0,123500.0,123883.5,2,1,0.0,1,0
2025-01-28,124267.0,123500.0,123883.5,2,1,0.0,1,0
2025-01-29,124267.0,123500.0,123883.5,2,1,0.0,1,0
2025-01-30,,,,0,0,,0,0
2025-01-31,,,,0,0,,0,0
2025-02-03,128733.0,127800.0,128266.5,2,0,,0,0
2025-02-04,130433.0,129700.0,130066.5,2,0,0.01393572737962518,0,0
2025-02-05,128333.0,127600.0,127966.5,2,0,-0.01627734721063504,0,0
2025-02-06,130433.0,129800.0,130116.5,2,0,0.01666169208032675,0,0
2025-02-07,130433.0,129800.0,130116.5,2,0,0.0,1,0
2025-02-10,123316.5,122250.0,122783.2,2,0,-0.05800959723745368,0,0
2025-02-11,131000.0,130000.0,130500.0,2,0,0.06095262100458671,0,0
2025-02-12,131000.0,130000.0,130500.0,2,1,0.0,1,0
2025-02-13,131000.0,132000.0,131500.0,2,1,0.007633624855071205,0,0
2025-02-14,132300.0,131000.0,131650.0,2,0,0.001140034324499077,0,0
2025-02-17,131133.5,129900.0,130516.8,2,0,-0.00864531492562499,0,0
2025-02-18,130267.0,129500.0,129883.5,2,0,-0.004863676193182151,0,0
2025-02-19,131933.0,130300.0,131116.5,2,0,0.009448346150243411,0,0
2025-02-20,133233.0,132200.0,132716.5,2,0,0.012129033252688246,0,0
2025-02-21,131733.0,130700.0,131216.5,2,0,-0.011366643428734417,0,0
2025-02-24,133933.0,132800.0,133366.5,2,0,0.01625234670901204,0,0
2025-02-25,131933.0,130800.0,131366.5,2,0,-0.015109850688201735,0,0
2025-02-26,129933.0,128000.0,128966.5,2,0,-0.01843844610459434,0,0
2025-02-27,130233.0,128300.0,129266.5,2,0,0.0023234841012919056,0,0
2025-02-28,130433.0,128500.0,129466.5,2,0,0.0015459956003683278,0,0
2025-03-03,129500.0,127500.0,128500.0,2,0,-0.007493256080310309,0,0
2025-03-04,132933.0,131000.0,131966.5,2,0,0.026619198162715154,0,0
2025-03-05,134933.0,133000.0,133966.5,2,0,0.015041666197712444,0,0
2025-03-06,134933.0,133000.0,133966.5,2,0,0.0,1,0
2025-03-07,131933.0,131000.0,131466.5,2,0,-0.018837702384613714,0,0
2025-03-10,129733.0,129000.0,129366.5,2,0,-0.01610260493291787,0,0
2025-03-11,132733.0,132000.0,132366.5,2,0,0.022925128961450048,0,0
2025-03-12,132733.0,132000.0,132366.5,2,0,0.0,1,0
2025-03-13,132933.0,131500.0,132216.5,2,0,-0.0011338598176789656,0,0
2025-03-14,133433.0,131600.0,132516.5,2,0,0.0022664354532168744,0,0
2025-03-17,132683.5,131000.0,131841.8,2,0,-0.005104826237042491,0,0
2025-03-18,133933.5,132700.0,133316.8,2,0,0.01112553596654489,0,0
2025-03-19,133867.0,132700.0,133283.5,2,0,-0.00024943712672741673,0,0
2025-03-20,134967.0,134000.0,134483.5,2,0,0.008963076358647713,0,0
2025-03-21,132000.0,131967.0,131983.5,2,0,-0.018764600163361324,0,0
2025-03-24,133667.0,132800.0,133233.5,2,0,0.009426313213369673,0,0
2025-03-25,133767.0,133150.0,133458.5,2,0,0.0016873401030660505,0,0
2025-03-26,135467.0,133950.0,134708.5,2,0,0.009322616528019422,0,0
2025-03-27,133367.0,133450.0,133408.5,2,0,-0.009697335025136405,0,0
2025-03-28,133450.0,133967.0,133708.5,2,0,0.0022462076628309365,0,0
2025-03-31,132967.0,132000.0,132483.5,2,0,-0.009203947885271955,0,0
2025-04-01,132267.0,131200.0,131733.5,2,0,-0.005677166983108451,0,0
2025-04-02,133467.0,132300.0,132883.5,2,0,0.008691862125655774,0,0
2025-04-03,133467.0,132500.0,132983.5,2,0,0.0007522558626361805,0,0
2025-04-04,132250.0,132267.0,132258.5,2,0,-0.005466719490521961,0,0
2025-04-07,126967.0,126000.0,126483.5,2,0,-0.04464647600714863,0,0
2025-04-08,127167.0,126000.0,126583.5,2,0,0.0007903045849899905,0,0
2025-04-09,116811.0,115733.3,116272.2,2,0,-0.08496847650304659,0,1
2025-04-10,117967.0,116000.0,116983.5,2,0,0.006099206252126029,0,0
2025-04-11,118967.0,117300.0,118133.5,2,0,0.009782441685355631,0,0
2025-04-14,125000.0,124300.0,124650.0,2,0,0.053694469072531434,0,0
2025-04-15,130200.0,129300.0,129750.0,2,0,0.04009971207643112,0,0
2025-04-16,132133.0,131300.0,131716.5,2,0,0.015042363593801053,0,0
2025-04-17,133533.0,132600.0,133066.5,2,0,0.010197117623605827,0,0
2025-04-18,132733.0,132700.0,132716.5,2,0,-0.0026337290369617262,0,0
2025-04-21,129700.0,129000.0,129350.0,2,0,-0.025693365594405024,0,0
2025-04-22,129133.0,128500.0,128816.5,2,0,-0.0041329975765431294,0,0
2025-04-23,129000.0,128400.0,128700.0,2,0,-0.0009047964534139674,0,0
2025-04-24,130433.0,129900.0,130166.5,2,0,0.011330285598999094,0,0
2025-04-25,132133.0,131500.0,131816.5,2,0,0.01259640371308785,0,0
2025-04-28,130633.0,130100.0,130366.5,2,0,-0.011061089267036852,0,0
2025-04-29,130733.0,130200.0,130466.5,2,0,0.0007667741804106209,0,0
2025-04-30,130733.0,130200.0,130466.5,2,0,0.0,1,0
2025-05-01,130733.0,130200.0,130466.5,2,0,0.0,1,0
2025-05-02,130733.0,130200.0,130466.5,2,0,0.0,1,0
2025-05-05,129933.0,129000.0,129466.5,2,0,-0.0076943284119570035,0,0
2025-05-06,128433.0,128200.0,128316.5,2,0,-0.008922292230462526,0,0
2025-05-07,128233.0,128000.0,128116.5,2,0,-0.001559861956556495,0,0
2025-05-08,127933.0,127700.0,127816.5,2,0,-0.0023443646376288363,0,0
2025-05-09,121583.0,121000.0,121291.5,2,0,-0.05239890229245143,0,0
2025-05-12,128000.0,128000.0,128000.0,2,0,0.05383352462113159,0,1
2025-05-13,126000.0,125500.0,125750.0,2,0,-0.01773445493976858,0,0
2025-05-14,128433.0,128000.0,128216.5,2,0,0.019424432373130095,0,0
2025-05-15,125933.0,125700.0,125816.5,2,0,-0.01889574511509722,0,0
2025-05-16,126133.0,125900.0,126016.5,2,0,0.001588354521034427,0,0
2025-05-19,124433.0,123800.0,124116.5,2,0,-0.015192210093885663,0,0
2025-05-20,126433.0,126000.0,126216.5,2,0,0.01677804574516501,0,0
2025-05-21,125633.0,125000.0,125316.5,2,0,-0.00715614921924439,0,0
2025-05-22,124933.0,124500.0,124716.5,2,0,-0.004799375696007467,0,0
2025-05-23,122933.0,122500.0,122716.5,2,0,-0.01616634449131115,0,0
2025-05-26,122433.0,122000.0,122216.5,2,0,-0.004082754831213196,0,0
2025-05-27,122433.0,122000.0,122216.5,2,0,0.0,1,0
2025-05-28,122133.0,121700.0,121916.5,2,0,-0.0024576779952280767,0,0
2025-05-29,119933.0,119700.0,119816.5,2,0,-0.017374978430436745,0,0
2025-05-30,118433.0,118200.0,118316.5,2,0,-0.012598168579566622,0,0
2025-06-02,117433.0,117000.0,117216.5,2,0,-0.009340584950615809,0,0
2025-06-03,116366.5,116000.0,116183.2,2,0,-0.008853966209739378,0,0
2025-06-04,113933.0,113500.0,113716.5,2,0,-0.021460177045537616,0,0
2025-06-05,114033.0,113600.0,113816.5,2,0,0.0008789934333795957,0,0
2025-06-06,115633.0,115000.0,115316.5,2,0,0.013093019585428666,0,0
2025-06-09,113933.0,113500.0,113716.5,2,0,-0.013972013018808174,0,0
2025-06-10,116199.7,115733.3,115966.5,2,0,0.019592847332862953,0,0
2025-06-11,114000.0,113500.0,113750.0,2,0,-0.019298298463097958,0,0
2025-06-12,112000.0,111500.0,111750.0,2,0,-0.017738824337381633,0,0
2025-06-13,112333.0,111800.0,112066.5,2,0,0.0028282116016274676,0,0
2025-06-16,112433.0,112000.0,112216.5,2,0,0.0013375960047309272,0,0
2025-06-17,111433.0,111000.0,111216.5,2,0,-0.00895128899600604,0,0
2025-06-18,109933.0,109400.0,109666.5,2,0,-0.014034809764762063,0,0
2025-06-19,107633.0,107100.0,107366.5,2,0,-0.02119572698437617,0,0
2025-06-20,103433.0,103000.0,103216.5,2,0,-0.03941949136653969,0,0
2025-06-23,95933.0,95500.0,95716.5,2,0,-0.07543802659789045,0,0
2025-06-24,98933.0,98500.0,98716.5,2,0,0.030861408329362326,0,0
2025-06-25,94433.0,94000.0,94216.5,2,0,-0.04665678024042615,0,0
2025-06-26,92433.0,92000.0,92216.5,2,0,-0.021456252142813957,0,0
